,experts,heaviside,l0,mse_loss
15,16.0,1.0,8.0,2722.50927734375
13,16.0,1.0,32.0,1783.3209228515625
11,16.0,1.0,64.0,1451.9208984375
9,16.0,1.0,128.0,1105.9285888671875
