"Name","State","Notes","User","Tags","Created","Runtime","Sweep","MoEAutoEncoder-0.activation_dim","MoEAutoEncoder-0.auxk_alpha","MoEAutoEncoder-0.decay_start","MoEAutoEncoder-0.device","MoEAutoEncoder-0.dict_class","MoEAutoEncoder-0.dict_size","MoEAutoEncoder-0.e","MoEAutoEncoder-0.experts","MoEAutoEncoder-0.heaviside","MoEAutoEncoder-0.k","MoEAutoEncoder-0.layer","MoEAutoEncoder-0.lm_name","MoEAutoEncoder-0.seed","MoEAutoEncoder-0.steps","MoEAutoEncoder-0.trainer","MoEAutoEncoder-0.wandb_name","MoEAutoEncoder-1.activation_dim","MoEAutoEncoder-1.auxk_alpha","MoEAutoEncoder-1.decay_start","MoEAutoEncoder-1.device","MoEAutoEncoder-1.dict_class","MoEAutoEncoder-1.dict_size","MoEAutoEncoder-1.e","MoEAutoEncoder-1.experts","MoEAutoEncoder-1.heaviside","MoEAutoEncoder-1.k","MoEAutoEncoder-1.layer","MoEAutoEncoder-1.lm_name","MoEAutoEncoder-1.seed","MoEAutoEncoder-1.steps","MoEAutoEncoder-1.trainer","MoEAutoEncoder-1.wandb_name","MoEAutoEncoder-0/auxk_loss","MoEAutoEncoder-0/dead_features","MoEAutoEncoder-0/effective_l0","MoEAutoEncoder-0/frac_variance_explained","MoEAutoEncoder-0/l0","MoEAutoEncoder-0/l2_loss","MoEAutoEncoder-0/loss","MoEAutoEncoder-1/auxk_loss","MoEAutoEncoder-1/dead_features","MoEAutoEncoder-1/effective_l0","MoEAutoEncoder-1/frac_variance_explained","MoEAutoEncoder-1/l0","MoEAutoEncoder-1/l2_loss","MoEAutoEncoder-1/loss"
"magic-lake-8","running","-","","","2024-07-12T01:25:20.000Z","11340","","768","0.03125","80000","cuda:7","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","32","false","128","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","768","0.03125","80000","cuda:7","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","32","true","128","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","0","0","128","0.9834300875663756","349.79736328125","1290.345703125","1290.345703125","0","0","128","0.9834219217300416","350.7413330078125","1290.9923095703125","1290.9923095703125"
"floral-gorge-7","running","-","","","2024-07-12T01:24:57.000Z","11370","","768","0.03125","80000","cuda:6","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","32","false","64","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","32","true","64","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","0","0","64","0.976504921913147","230.2708740234375","1694.796875","1694.796875","0","0","64","0.9764568209648132","224.8768310546875","1698.2650146484375","1698.2650146484375"
"eager-microwave-6","running","-","","","2024-07-12T01:24:46.000Z","11370","","768","0.03125","80000","cuda:5","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","32","false","32","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","768","0.03125","80000","cuda:5","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","32","true","32","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","0","0","32","0.973179817199707","160.162841796875","2027.689453125","2027.689453125","1.4307147466752212e-7","1","32","0.9730891585350036","150.4981689453125","2034.548583984375","2034.548583984375"
"smooth-fire-5","running","-","","","2024-07-12T01:23:28.000Z","11462","","768","0.03125","80000","cuda:5","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","32","false","8","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","768","0.03125","80000","cuda:5","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","32","true","8","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","0.00007183782872743905","3265","8","0.9599037170410156","157.59765625","2817.041015625","2817.041015625","0.00007191232725745067","3412","8","0.959842085838318","132.9437255859375","2821.361328125","2821.361328125"
"fiery-bird-4","running","-","","","2024-07-12T01:23:24.000Z","11456","","768","0.03125","80000","cuda:6","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","16","false","128","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","16","true","128","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","0","0","128","0.9875837564468384","363.5888671875","1103.1767578125","1103.1767578125","0","0","128","0.9875527024269104","356.0863037109375","1105.9285888671875","1105.9285888671875"
"sparkling-spaceship-3","running","-","","","2024-07-12T01:21:59.000Z","11551","","768","0.03125","80000","cuda:7","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","16","false","64","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","768","0.03125","80000","cuda:7","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","16","true","64","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","0","0","64","0.9843134880065918","248.7060546875","1446.6685791015625","1446.6685791015625","1.1585341042064101e-7","1","64","0.984256625175476","240.5113525390625","1451.9208984375","1451.9208984375"
"wobbly-sun-2","running","-","","","2024-07-12T01:21:40.000Z","11564","","768","0.03125","80000","cuda:6","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","16","false","32","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","768","0.03125","80000","cuda:6","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","16","true","32","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","1.3609037807782445e-7","1","32","0.9738829135894777","177.61328125","1773.41259765625","1773.41259765625","1.3646788943333377e-7","1","32","0.9737371802330016","165.3704833984375","1783.3209228515625","1783.3209228515625"
"summer-oath-1","running","-","","","2024-07-12T01:21:27.000Z","11580","","768","0.03125","80000","cuda:5","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","16","false","8","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","768","0.03125","80000","cuda:5","dictionary_learning.trainers.moe.MoEAutoEncoder","24576","1","16","true","8","8","openai-community/gpt2","0","100000","dictionary_learning.trainers.moe.MoETrainer","MoEAutoEncoder","0.00007834512507542968","6452","8","0.957962930202484","306.9337158203125","2706.503173828125","2706.503173828125","0.00007615345384692773","6834","8","0.9577142000198364","225.2796630859375","2722.50927734375","2722.50927734375"
